date,Ethylene glycol,Acrylamide,Formaldehyde,"1,4-Dioxane",Naphthalene,Acrylonitrile,"1,2,4-Trimethylbenzene",Chloromethane,Arsenic,"1,3,5-Trimethylbenzene",Ethylbenzene,Xylenes,Ammonia,Toluene,Phenol,Benzene,Nickel,Epichlorohydrin,Cumene,Dichloromethane,"1,3-Dichloropropene",Di(2-ethylhexyl) phthalate,Chlorite,n-Hexane,Boron,Styrene,"remaining 10 
SDWA chemicals"
2014,60781004.13,82882.53188,84723.39975,7920.091085,1567523.18,98.15547248,419719.0085,7.484911722,0,52909.30455,515175.9458,1713325.333,73739.14347,4443.024984,44834.12532,1111.503707,0,283.7750222,14.34200882,0,0,948.0354132,0,0,0,0,2507.274712
2015,43576107.94,61674.18365,37343.6854,3351.124697,1838997.607,0.5419683936,485549.4079,3.329922308,0,7018.428541,155653.7148,632000.5959,70246.22063,2038.790049,27226.03595,1573.889189,551.1926259,13.32845286,0,981.7887384,64068.83329,75.1439178,0,0,0,0,3249.567315
2016,22327169.98,85637.65049,35234.84948,9767.890535,1255777.345,3469.615596,400069.3282,0,0,214.0961176,189441.6625,705648.7346,284389.3362,4807.020544,26232.50243,3646.188,2.319985218,0.2409908031,3.277781055,38.21474669,2738.856076,90.55616888,0,0,0,0,269.2193453
2017,39938759.49,172957.2551,35732.00203,10.87018146,2265814.734,6069.451737,564852.7951,0,0,0,4228.752016,193584.9547,74390.49956,1268.811864,22095.63202,0,72.41161597,14.10134628,0,0.3964013145,0,0.01300238016,0,217.2027904,0,0,608.2503127
2018,42536467.93,745807.0556,462390.8024,172.5071529,2170133.158,5773.074016,351428.7681,0,28.99122509,96.45032731,45751.81531,150873.6542,23100.62616,2948.039064,7811.787889,550382.1175,345.6933255,0,547.0049088,1.915509537,0,0,0,0,0,0,1847.209938
2019,21759166.2,1150647.68,1074427.303,5418.782149,726414.2193,569.6972567,303955.9628,0,513.1460638,0,20752.50933,162077.0765,15585.14114,3411.559479,7627.557891,6655243.157,20.47227359,0,106.1771263,32.34515221,0,0,0,71.30699957,0,0,1486.895231
2020,10631782.23,830074.5297,41596.80067,620.6205413,240882.4901,442.1422243,128423.4218,0,41.42061782,613.7054322,1024.656277,40466.78333,1166.910881,556.9576215,14394.35032,274059.2255,0,0,18.45975596,0,0,0,20711.96157,0,0,0,119.7607476
2021,8290665.577,1513212.252,36573.47668,3058.8715,182529.7054,1246.645823,20242.28993,35.4945929,3.52955,2477.061817,3935.888063,10830.46759,6249.021154,26.6399623,0,0,1.850380671,0,26.6399623,0,0,0,0,0,0,1504.365249,3143.759469
